6ce620,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931422,
294439,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931428,
411e12,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931430,
df4f6c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931431,
4ccfae,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931431,
4ca154,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931470,
fd16fa,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931472,
5ce082,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931474,
903b43,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931475,
017f44,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931476,
18b2f5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931675,
7d4ccf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931676,
81c34e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931707,
b32bb1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931710,
ac7a99,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931712,
687ec3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931713,
d68f16,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931714,
5142e7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931732,
64a3f9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931734,
baa0fa,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931735,
6135be,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931736,
151f69,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931737,
8e680e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931737,
bd69c5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931738,
2c3a52,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931739,
7e08a8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931740,
36ae8a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931740,
1e4935,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931741,
4b60fa,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931743,
77203d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931819,
091100,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931853,
80e01e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931857,
733c6a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931858,
e8c206,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931858,
36e68e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931871,
2d8605,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931873,
30f8c2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931882,
cf9459,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931883,
46e4fe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931911,
c65f08,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931913,
9daec1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931914,
724d46,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931915,
0f75f3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931917,
d67c03,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931918,
737094,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931919,
e81000,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931920,
39941c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931921,
f27864,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389931921,
87c0d3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932296,
f67d21,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932298,
096b3e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932325,
b33fcb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932327,
031993,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932329,
452245,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932330,
9d58ba,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932330,
22cf6f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932330,
260178,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932330,
5e63ec,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932333,
67587a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932336,
82da32,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932340,
de4d95,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932342,
b50ae5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932343,
e2d78e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932344,
f14321,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932345,
c4d278,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932346,
4acc6b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932347,
fa7632,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932348,
fa10b7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932348,
f55363,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932350,
28eb1e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932351,
2f26bd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932354,
8a932e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389932355,
e36f68,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933140,
da8b26,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933142,
240434,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933143,
c097f1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933154,
ce9aad,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933158,
85165b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933160,
c4d547,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933164,
f7a91f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933165,
0a1057,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933166,
a5105b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933167,
5c63c1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933168,
a87962,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933168,
f0b71d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933168,
a137ee,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933170,
77d806,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933170,
1d2e4f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933171,
824541,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933320,
ca6989,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933321,
6ccea9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933325,
e17302,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933326,
16bf97,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933328,
3e8987,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933329,
7f3191,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933330,
ea79d7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933354,
797629,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933355,
d5580f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933357,
c6bd77,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933359,
9ec969,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933360,
deeb8f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933362,
afeade,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933363,
655f0a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933363,
554d57,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933363,
40790a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933365,
5a9f3d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933373,
a14fac,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933425,
062c0a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933427,
687dd6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933451,
821adf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933454,
38dd88,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933457,
9c62b0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933458,
c0a54a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933459,
c5b165,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933459,
244100,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933459,
a03cb7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933504,
9f9ca9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933505,
ec39d0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933505,
d62d1b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933505,
246c8c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933506,
137c07,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933506,
6a3a33,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933509,
e0c986,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933557,
6319b2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933558,
cf8aaf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933558,
11e583,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933558,
97ce85,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933558,
b7fd74,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933561,
8d1d0e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933562,
ca958d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933563,
e8e071,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933564,
36c636,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933565,
066d78,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933626,
543520,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933626,
a39c3c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933627,
09a602,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933627,
caab81,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933629,
ea7e7a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933631,
37be25,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933641,
36fa88,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933642,
eefe8c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933644,
2ceeb8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933645,
ad734e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933646,
9468bc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933658,
d539b0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933658,
6816f8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933658,
ed9c03,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933658,
f7a25b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933658,
3d67e2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933661,
7569ca,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933662,
1b4300,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933663,
2099de,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933664,
61d88f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933665,
c9402d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933666,
35188d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933667,
e03a11,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933667,
0340f3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389933966,
d6f9e2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389934013,
2e0f5f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389934021,
bd831e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389934022,
